"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-01-28","2019","01","28","","9.9","","1.5","","5.7","","12.3","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-01-29","2019","01","29","","9.1","","0.9","","5.0","","13.0","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-01-30","2019","01","30","","7.3","","2.3","","4.8","","13.2","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-01-31","2019","01","31","","9.3","","5.4","","7.3","","10.7","","0.0","","","","","","0.5","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-02-01","2019","02","01","","7.8","","6.6","","7.2","","10.8","","0.0","","","","","","26.8","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-02-02","2019","02","02","","7.3","","4.8","","6.1","","11.9","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-02-03","2019","02","03","","5.2","","-2.5","","1.3","","16.7","","0.0","","","","","","0.5","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-02-04","2019","02","04","","1.1","","-4.0","","-1.5","","19.5","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-02-05","2019","02","05","","1.2","","-4.5","","-1.6","","19.6","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-02-06","2019","02","06","","3.1","","-2.4","","0.3","","17.7","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-02-07","2019","02","07","","2.4","","-1.8","","0.3","","17.7","","0.0","","","","","","0.1","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-02-08","2019","02","08","","2.5","","-1.2","","0.7","","17.3","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-02-09","2019","02","09","","5.2","","-2.2","","1.5","","16.5","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-02-10","2019","02","10","","0.4","","-3.9","","-1.8","","19.8","","0.0","","","","","","2.6","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-02-11","2019","02","11","","1.7","","-4.7","","-1.5","","19.5","","0.0","","","","","","4.3","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-02-12","2019","02","12","","1.3","","-1.7","","-0.2","","18.2","","0.0","","","","","","4.9","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-02-13","2019","02","13","","3.3","","-1.0","","1.2","","16.8","","0.0","","","","","","1.6","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-02-14","2019","02","14","","4.2","","-3.1","","0.5","","17.5","","0.0","","","","","","6.5","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-02-15","2019","02","15","","4.8","","1.4","","3.1","","14.9","","0.0","","","","","","18.1","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-02-16","2019","02","16","","7.2","","2.6","","4.9","","13.1","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-02-17","2019","02","17","","7.2","","1.4","","4.3","","13.7","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-02-18","2019","02","18","","4.6","","0.5","","2.5","","15.5","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-02-19","2019","02","19","","3.5","","1.4","","2.5","","15.5","","0.0","","","","","","4.2","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-02-20","2019","02","20","","6.8","","1.6","","4.2","","13.8","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-02-21","2019","02","21","","8.1","","0.0","","4.1","","13.9","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-02-22","2019","02","22","","4.8","","1.4","","3.1","","14.9","","0.0","","","","","","10.5","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-02-23","2019","02","23","","5.9","","2.8","","4.3","","13.7","","0.0","","","","","","4.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-02-24","2019","02","24","","9.0","","0.2","","4.6","","13.4","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-02-25","2019","02","25","","6.9","","-0.2","","3.3","","14.7","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-02-26","2019","02","26","","7.0","","-1.3","","2.8","","15.2","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-02-27","2019","02","27","","5.6","","-1.3","","2.2","","15.8","","0.0","","","","","","0.1","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-02-28","2019","02","28","","7.7","","2.6","","5.2","","12.8","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-03-01","2019","03","01","","6.5","","-0.6","","2.9","","15.1","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-03-02","2019","03","02","","7.9","","-0.1","","3.9","","14.1","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-03-03","2019","03","03","","6.7","","2.4","","4.5","","13.5","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-03-04","2019","03","04","","6.1","","-0.9","","2.6","","15.4","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-03-05","2019","03","05","","8.6","","-0.9","","3.8","","14.2","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-03-06","2019","03","06","","5.1","","-1.1","","2.0","","16.0","","0.0","","","","","","3.3","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-03-07","2019","03","07","","5.1","","1.2","","3.2","","14.8","","0.0","","","","","","9.8","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-03-08","2019","03","08","","6.4","","1.3","","3.8","","14.2","","0.0","","","","","","2.2","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-03-09","2019","03","09","","7.4","","-0.5","","3.4","","14.6","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-03-10","2019","03","10","","8.7","","-0.1","","4.3","","13.7","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-03-11","2019","03","11","","7.7","","3.0","","5.4","","12.6","","0.0","","","","","","11.7","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-03-12","2019","03","12","","9.0","","2.9","","5.9","","12.1","","0.0","","","","","","2.3","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-03-13","2019","03","13","","9.6","","3.7","","6.7","","11.3","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-03-14","2019","03","14","","9.7","","5.4","","7.5","","10.5","","0.0","","","","","","2.5","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-03-15","2019","03","15","","13.0","","5.1","","9.0","","9.0","","0.0","","","","","","0.2","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-03-16","2019","03","16","","11.4","","4.5","","7.9","","10.1","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-03-17","2019","03","17","","13.0","","3.7","","8.4","","9.6","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-03-18","2019","03","18","","15.5","","5.3","","10.4","","7.6","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-03-19","2019","03","19","","16.9","","5.3","","11.1","","6.9","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-03-20","2019","03","20","","17.4","","5.4","","11.4","","6.6","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-03-21","2019","03","21","","18.4","","7.9","","13.2","","4.8","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-03-22","2019","03","22","","16.0","","8.8","","12.4","","5.6","","0.0","","","","","","0.3","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-03-23","2019","03","23","","13.9","","8.3","","11.1","","6.9","","0.0","","","","","","0.1","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-03-24","2019","03","24","","11.9","","5.7","","8.8","","9.2","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-03-25","2019","03","25","","12.5","","6.0","","9.3","","8.7","","0.0","","","","","","7.7","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-03-26","2019","03","26","","12.8","","7.7","","10.3","","7.7","","0.0","","","","","","3.2","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-03-27","2019","03","27","","13.9","","3.4","","8.7","","9.3","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-03-28","2019","03","28","","14.9","","7.8","","11.4","","6.6","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-03-29","2019","03","29","","16.3","","5.5","","10.9","","7.1","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-03-30","2019","03","30","","15.3","","6.4","","10.8","","7.2","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-03-31","2019","03","31","","15.6","","6.6","","11.1","","6.9","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-04-01","2019","04","01","","17.1","","6.0","","11.5","","6.5","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-04-02","2019","04","02","","16.9","","7.5","","12.2","","5.8","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-04-03","2019","04","03","","15.1","","9.0","","12.0","","6.0","","0.0","","","","","","19.7","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-04-04","2019","04","04","","15.8","","9.1","","12.5","","5.5","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-04-05","2019","04","05","","12.7","","9.1","","10.9","","7.1","","0.0","","","","","","7.6","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-04-06","2019","04","06","","10.9","","7.5","","9.2","","8.8","","0.0","","","","","","5.5","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-04-07","2019","04","07","","14.1","","6.8","","10.4","","7.6","","0.0","","","","","","1.8","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-04-08","2019","04","08","","11.7","","6.4","","9.0","","9.0","","0.0","","","","","","1.3","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-04-09","2019","04","09","","14.8","","7.8","","11.3","","6.7","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-04-10","2019","04","10","","12.7","","6.7","","9.7","","8.3","","0.0","","","","","","14.4","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-04-11","2019","04","11","","8.7","","7.6","","8.1","","9.9","","0.0","","","","","","11.4","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-04-12","2019","04","12","","12.6","","4.2","","8.4","","9.6","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-04-13","2019","04","13","","12.3","","7.2","","9.7","","8.3","","0.0","","","","","","9.9","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-04-14","2019","04","14","","10.8","","5.7","","8.3","","9.7","","0.0","","","","","","3.3","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-04-15","2019","04","15","","13.1","","6.2","","9.7","","8.3","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-04-16","2019","04","16","","12.3","","5.4","","8.8","","9.2","","0.0","","","","","","0.2","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-04-17","2019","04","17","","13.2","","8.9","","11.0","","7.0","","0.0","","","","","","1.4","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-04-18","2019","04","18","","10.9","","9.0","","10.0","","8.0","","0.0","","","","","","30.4","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-04-19","2019","04","19","","13.7","","9.1","","11.4","","6.6","","0.0","","","","","","2.4","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-04-20","2019","04","20","","15.4","","7.4","","11.4","","6.6","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-04-21","2019","04","21","","16.2","","8.0","","12.1","","5.9","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-04-22","2019","04","22","","11.1","","9.0","","10.1","","7.9","","0.0","","","","","","12.2","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-04-23","2019","04","23","","14.4","","8.2","","11.3","","6.7","","0.0","","","","","","0.2","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-04-24","2019","04","24","","14.2","","5.5","","9.9","","8.1","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-04-25","2019","04","25","","13.3","","4.6","","9.0","","9.0","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-04-26","2019","04","26","","13.8","","5.8","","9.8","","8.2","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-04-27","2019","04","27","","13.0","","7.0","","10.0","","8.0","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-04-28","2019","04","28","","15.0","","4.0","","9.5","","8.5","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-04-29","2019","04","29","","16.4","","4.9","","10.7","","7.3","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-04-30","2019","04","30","","17.9","","6.3","","12.1","","5.9","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-05-01","2019","05","01","","17.8","","9.6","","13.7","","4.3","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-05-02","2019","05","02","","13.6","","10.2","","11.9","","6.1","","0.0","","","","","","0.1","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-05-03","2019","05","03","","16.8","","10.1","","13.4","","4.6","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-05-04","2019","05","04","","16.8","","7.0","","11.9","","6.1","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-05-05","2019","05","05","","17.0","","10.0","","13.5","","4.5","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-05-06","2019","05","06","","18.0","","8.8","","13.4","","4.6","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-05-07","2019","05","07","","18.0","","8.7","","13.4","","4.6","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-05-08","2019","05","08","","19.1","","9.7","","14.4","","3.6","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-05-09","2019","05","09","","24.9","","9.7","","17.3","","0.7","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-05-10","2019","05","10","","25.1","","10.5","","17.8","","0.2","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-05-11","2019","05","11","","24.8","","11.6","","18.2","","0.0","","0.2","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-05-12","2019","05","12","","17.4","","12.0","","14.7","","3.3","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-05-13","2019","05","13","","17.9","","11.3","","14.6","","3.4","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-05-14","2019","05","14","","14.1","","11.3","","12.7","","5.3","","0.0","","","","","","13.1","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-05-15","2019","05","15","","19.2","","11.3","","15.3","","2.7","","0.0","","","","","","2.2","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-05-16","2019","05","16","","18.3","","12.3","","15.3","","2.7","","0.0","","","","","","0.2","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-05-17","2019","05","17","","18.3","","11.7","","15.0","","3.0","","0.0","","","","","","4.5","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-05-18","2019","05","18","","18.4","","11.3","","14.9","","3.1","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-05-19","2019","05","19","","22.0","","11.0","","16.5","","1.5","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-05-20","2019","05","20","","14.6","","11.7","","13.1","","4.9","","0.0","","","","","","9.1","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-05-21","2019","05","21","","18.6","","10.5","","14.6","","3.4","","0.0","","","","","","3.7","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-05-22","2019","05","22","","20.8","","10.9","","15.9","","2.1","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-05-23","2019","05","23","","20.7","","12.1","","16.4","","1.6","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-05-24","2019","05","24","","16.5","","12.8","","14.6","","3.4","","0.0","","","","","","1.1","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-05-25","2019","05","25","","14.9","","10.6","","12.8","","5.2","","0.0","","","","","","10.6","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-05-26","2019","05","26","","23.6","","10.4","","17.0","","1.0","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-05-27","2019","05","27","","24.9","","13.3","","19.1","","0.0","","1.1","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-05-28","2019","05","28","","20.0","","14.2","","17.1","","0.9","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-05-29","2019","05","29","","20.4","","14.3","","17.4","","0.6","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-05-30","2019","05","30","","22.9","","13.3","","18.1","","0.0","","0.1","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-05-31","2019","05","31","","23.9","","13.8","","18.9","","0.0","","0.9","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-06-01","2019","06","01","","22.0","","14.3","","18.2","","0.0","","0.2","","","","","","0.0","","","","","M","","M"
