"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-01-27","2024","01","27","","10.9","","8.0","","9.5","","8.5","","0.0","","","","","","51.6","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-01-28","2024","01","28","","12.5","","8.7","","10.6","","7.4","","0.0","","","","","","18.3","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-01-29","2024","01","29","","12.8","","10.1","","11.4","","6.6","","0.0","","","","","","6.1","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-01-30","2024","01","30","","13.6","","9.5","","11.6","","6.4","","0.0","","","","","","0.8","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-01-31","2024","01","31","","13.6","","10.0","","11.8","","6.2","","0.0","","","","","","6.1","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-02-01","2024","02","01","","11.9","","9.2","","10.6","","7.4","","0.0","","","","","","3.3","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-02-02","2024","02","02","","10.4","","8.1","","9.2","","8.8","","0.0","","","","","","1.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-02-03","2024","02","03","","8.7","","5.1","","6.9","","11.1","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-02-04","2024","02","04","","7.9","","3.2","","5.5","","12.5","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-02-05","2024","02","05","","7.1","","2.4","","4.8","","13.2","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-02-06","2024","02","06","","8.1","","3.6","","5.8","","12.2","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-02-07","2024","02","07","","8.9","","3.7","","6.3","","11.7","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-02-08","2024","02","08","","7.2","","4.9","","6.1","","11.9","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-02-09","2024","02","09","","8.2","","1.9","","5.0","","13.0","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-02-10","2024","02","10","","8.6","","4.5","","6.6","","11.4","","0.0","","","","","","0.8","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-02-11","2024","02","11","","7.3","","5.5","","6.4","","11.6","","0.0","","","","","","23.4","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-02-12","2024","02","12","","9.3","","5.0","","7.1","","10.9","","0.0","","","","","","12.2","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-02-13","2024","02","13","","9.0","","3.6","","6.3","","11.7","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-02-14","2024","02","14","","8.2","","-0.4","","3.9","","14.1","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-02-15","2024","02","15","","8.3","","2.2","","5.3","","12.7","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-02-16","2024","02","16","","10.9","","-0.9","","5.0","","13.0","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-02-17","2024","02","17","","8.5","","2.5","","5.5","","12.5","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-02-18","2024","02","18","","9.4","","5.1","","7.2","","10.8","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-02-19","2024","02","19","","10.7","","3.8","","7.2","","10.8","","0.0","","","","","","1.3","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-02-20","2024","02","20","","8.7","","6.3","","7.5","","10.5","","0.0","","","","","","2.2","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-02-21","2024","02","21","","10.2","","7.8","","9.0","","9.0","","0.0","","","","","","5.1","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-02-22","2024","02","22","","10.5","","7.0","","8.8","","9.2","","0.0","","","","","","6.8","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-02-23","2024","02","23","","10.4","","3.7","","7.0","","11.0","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-02-24","2024","02","24","","8.6","","6.9","","7.8","","10.2","","0.0","","","","","","2.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-02-25","2024","02","25","","11.5","","2.4","","6.9","","11.1","","0.0","","","","","","7.3","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-02-26","2024","02","26","","7.8","","1.2","","4.5","","13.5","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-02-27","2024","02","27","","5.0","","-0.3","","2.4","","15.6","","0.0","","","","","","5.2","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-02-28","2024","02","28","","9.4","","3.0","","6.2","","11.8","","0.0","","","","","","30.2","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-02-29","2024","02","29","","8.0","","2.7","","5.3","","12.7","","0.0","","","","","","6.1","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-03-01","2024","03","01","","6.0","","2.7","","4.4","","13.6","","0.0","","","","","","7.5","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-03-02","2024","03","02","","8.7","","2.0","","5.4","","12.6","","0.0","","","","","","1.8","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-03-03","2024","03","03","","5.3","","2.3","","3.8","","14.2","","0.0","","","","","","5.7","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-03-04","2024","03","04","","6.0","","1.0","","3.5","","14.5","","0.0","","","","","","0.6","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-03-05","2024","03","05","","6.0","","0.3","","3.2","","14.8","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-03-06","2024","03","06","","6.1","","1.4","","3.7","","14.3","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-03-07","2024","03","07","","7.6","","0.0","","3.8","","14.2","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-03-08","2024","03","08","","7.0","","3.8","","5.4","","12.6","","0.0","","","","","","4.5","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-03-09","2024","03","09","","10.5","","6.7","","8.6","","9.4","","0.0","","","","","","1.2","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-03-10","2024","03","10","","9.2","","6.6","","7.9","","10.1","","0.0","","","","","","2.7","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-03-11","2024","03","11","","7.7","","6.2","","7.0","","11.0","","0.0","","","","","","10.6","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-03-12","2024","03","12","","11.9","","5.7","","8.8","","9.2","","0.0","","","","","","4.4","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-03-13","2024","03","13","","10.8","","4.9","","7.8","","10.2","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-03-14","2024","03","14","","10.0","","2.9","","6.4","","11.6","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-03-15","2024","03","15","","11.6","","3.7","","7.6","","10.4","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-03-16","2024","03","16","","17.1","","5.3","","11.2","","6.8","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-03-17","2024","03","17","","18.5","","7.0","","12.8","","5.2","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-03-18","2024","03","18","","13.8","","5.9","","9.8","","8.2","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-03-19","2024","03","19","","14.3","","5.1","","9.7","","8.3","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-03-20","2024","03","20","","10.6","","6.9","","8.7","","9.3","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-03-21","2024","03","21","","14.5","","7.1","","10.8","","7.2","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-03-22","2024","03","22","","12.5","","7.8","","10.2","","7.8","","0.0","","","","","","1.6","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-03-23","2024","03","23","","9.7","","7.7","","8.7","","9.3","","0.0","","","","","","4.8","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-03-24","2024","03","24","","13.7","","3.9","","8.8","","9.2","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-03-25","2024","03","25","","11.0","","7.0","","9.0","","9.0","","0.0","","","","","","7.4","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-03-26","2024","03","26","","12.3","","6.7","","9.5","","8.5","","0.0","","","","","","1.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-03-27","2024","03","27","","9.9","","6.4","","8.1","","9.9","","0.0","","","","","","13.2","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-03-28","2024","03","28","","10.1","","6.3","","8.2","","9.8","","0.0","","","","","","3.9","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-03-29","2024","03","29","","13.5","","6.8","","10.2","","7.8","","0.0","","","","","","2.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-03-30","2024","03","30","","10.6","","4.2","","7.4","","10.6","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-03-31","2024","03","31","","14.6","","3.7","","9.1","","8.9","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-04-01","2024","04","01","","16.5","","7.4","","11.9","","6.1","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-04-02","2024","04","02","","12.9","","8.4","","10.6","","7.4","","0.0","","","","","","5.1","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-04-03","2024","04","03","","10.6","","5.0","","7.8","","10.2","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-04-04","2024","04","04","","11.5","","4.7","","8.1","","9.9","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-04-05","2024","04","05","","14.2","","6.8","","10.5","","7.5","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-04-06","2024","04","06","","11.7","","7.2","","9.5","","8.5","","0.0","","","","","","3.3","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-04-07","2024","04","07","","12.3","","6.1","","9.2","","8.8","","0.0","","","","","","0.5","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-04-08","2024","04","08","","8.4","","6.4","","7.4","","10.6","","0.0","","","","","","22.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-04-09","2024","04","09","","13.1","","6.8","","9.9","","8.1","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-04-10","2024","04","10","","13.9","","5.5","","9.7","","8.3","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-04-11","2024","04","11","","10.1","","7.0","","8.5","","9.5","","0.0","","","","","","4.8","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-04-12","2024","04","12","","12.2","","6.9","","9.6","","8.4","","0.0","","","","","","0.9","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-04-13","2024","04","13","","14.3","","4.8","","9.5","","8.5","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-04-14","2024","04","14","","14.5","","5.7","","10.1","","7.9","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-04-15","2024","04","15","","11.6","","7.5","","9.5","","8.5","","0.0","","","","","","0.2","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-04-16","2024","04","16","","12.1","","3.5","","7.8","","10.2","","0.0","","","","","","0.1","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-04-17","2024","04","17","","14.4","","3.1","","8.7","","9.3","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-04-18","2024","04","18","","15.2","","4.6","","9.9","","8.1","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-04-19","2024","04","19","","16.2","","5.0","","10.6","","7.4","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-04-20","2024","04","20","","19.7","","9.2","","14.5","","3.5","","0.0","","","","","","3.2","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-04-21","2024","04","21","","14.3","","6.8","","10.6","","7.4","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-04-22","2024","04","22","","14.5","","6.3","","10.4","","7.6","","0.0","","","","","","0.1","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-04-23","2024","04","23","","19.6","","6.2","","12.9","","5.1","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-04-24","2024","04","24","","12.9","","9.1","","11.0","","7.0","","0.0","","","","","","2.2","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-04-25","2024","04","25","","10.2","","8.3","","9.3","","8.7","","0.0","","","","","","18.5","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-04-26","2024","04","26","","15.1","","9.1","","12.1","","5.9","","0.0","","","","","","8.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-04-27","2024","04","27","","11.1","","9.1","","10.1","","7.9","","0.0","","","","","","11.9","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-04-28","2024","04","28","","12.6","","8.2","","10.4","","7.6","","0.0","","","","","","3.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-04-29","2024","04","29","","13.4","","5.8","","9.6","","8.4","","0.0","","","","","","0.5","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-04-30","2024","04","30","","13.1","","6.1","","9.6","","8.4","","0.0","","","","","","0.3","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-05-01","2024","05","01","","14.6","","7.1","","10.8","","7.2","","0.0","","","","","","0.3","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-05-02","2024","05","02","","17.3","","5.2","","11.3","","6.7","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-05-03","2024","05","03","","20.8","","9.2","","15.0","","3.0","","0.0","","","","","","0.2","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-05-04","2024","05","04","","21.5","","11.6","","16.6","","1.4","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-05-05","2024","05","05","","13.4","","9.5","","11.5","","6.5","","0.0","","","","","","7.4","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-05-06","2024","05","06","","15.2","","9.2","","12.2","","5.8","","0.0","","","","","","1.8","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-05-07","2024","05","07","","15.5","","5.8","","10.7","","7.3","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-05-08","2024","05","08","","16.7","","7.9","","12.3","","5.7","","0.0","","","","","","0.1","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-05-09","2024","05","09","","20.2","","8.1","","14.2","","3.8","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-05-10","2024","05","10","","23.5","","10.4","","16.9","","1.1","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-05-11","2024","05","11","","22.8","","10.3","","16.6","","1.4","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-05-12","2024","05","12","","21.0","","10.5","","15.8","","2.2","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-05-13","2024","05","13","","19.0","","11.5","","15.3","","2.7","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-05-14","2024","05","14","","18.2","","9.7","","14.0","","4.0","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-05-15","2024","05","15","","21.6","","10.8","","16.2","","1.8","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-05-16","2024","05","16","","19.1","","12.2","","15.7","","2.3","","0.0","","","","","","0.9","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-05-17","2024","05","17","","17.6","","8.4","","13.0","","5.0","","0.0","","","","","","1.3","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-05-18","2024","05","18","","14.8","","8.6","","11.7","","6.3","","0.0","","","","","","7.6","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-05-19","2024","05","19","","17.0","","9.2","","13.1","","4.9","","0.0","","","","","","1.3","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-05-20","2024","05","20","","17.5","","9.5","","13.5","","4.5","","0.0","","","","","","0.1","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-05-21","2024","05","21","","13.5","","9.1","","11.3","","6.7","","0.0","","","","","","39.8","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-05-22","2024","05","22","","17.0","","8.8","","12.9","","5.1","","0.0","","","","","","0.3","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-05-23","2024","05","23","","17.1","","10.0","","13.6","","4.4","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-05-24","2024","05","24","","13.5","","10.5","","12.0","","6.0","","0.0","","","","","","6.3","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-05-25","2024","05","25","","16.2","","9.8","","13.0","","5.0","","0.0","","","","","","2.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-05-26","2024","05","26","","12.4","","8.6","","10.5","","7.5","","0.0","","","","","","23.2","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-05-27","2024","05","27","","15.9","","11.3","","13.6","","4.4","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-05-28","2024","05","28","","16.7","","10.5","","13.6","","4.4","","0.0","","","","","","14.6","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-05-29","2024","05","29","","15.4","","8.8","","12.1","","5.9","","0.0","","","","","","1.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-05-30","2024","05","30","","17.4","","10.1","","13.7","","4.3","","0.0","","","","","","0.1","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-05-31","2024","05","31","","19.5","","9.7","","14.6","","3.4","","0.0","","","","","","0.1","","","","","M","","M"
